grupo_edad,count,mean,std,min,max,<lambda_0>,<lambda_1>,<lambda_2>,count,mean,std,min,max,<lambda_0>,<lambda_1>,<lambda_2>,count,mean,std,min,max,<lambda_0>,<lambda_1>,<lambda_2>,count,mean,std,min,max,<lambda_0>,<lambda_1>,<lambda_2>,count,mean,std,min,max,<lambda_0>,<lambda_1>,<lambda_2>
0-6m,164,0.101,0.856,-3.029,0.997,-0.258,0.192,0.873,164,-0.706,1.267,-6.724,0.694,-1.187,-0.571,0.662,164,-0.084,0.79,-4.053,1.039,-0.489,0.02,0.53,164,-0.2,0.809,-3.591,0.966,-0.403,-0.292,0.129,164,0.009,0.898,-4.813,1.119,-0.205,-0.068,0.609
6-12m,294,0.306,0.702,-1.443,1.745,-0.248,0.269,0.932,294,0.053,0.685,-2.057,1.228,-0.465,0.2,0.608,294,-0.242,0.779,-3.942,0.93,-0.737,-0.22,0.51,294,0.011,0.64,-1.747,1.01,-0.442,0.047,0.528,294,0.134,0.732,-2.097,1.488,-0.383,0.147,0.76
12-18m,281,0.449,0.521,-2.168,1.217,0.129,0.492,0.854,281,-0.23,0.687,-2.426,0.709,-0.686,-0.142,0.357,281,-0.093,0.682,-2.508,1.102,-0.577,-0.196,0.314,281,0.016,0.66,-2.617,1.054,-0.368,0.093,0.554,281,0.253,0.59,-1.855,1.189,-0.061,0.356,0.648
18-24m,236,0.137,0.592,-2.818,1.211,-0.157,0.185,0.527,236,-0.449,0.885,-5.029,0.837,-0.922,-0.482,0.068,236,-0.356,0.867,-4.684,1.203,-0.821,-0.327,0.15,236,0.011,0.766,-4.54,1.383,-0.408,0.099,0.396,236,0.055,0.714,-2.982,1.169,-0.28,-0.053,0.686
24-36m,332,-0.098,0.574,-1.835,0.884,-0.411,-0.033,0.346,332,-0.286,0.74,-2.368,0.874,-0.568,-0.355,0.186,332,0.083,0.677,-2.624,1.284,-0.225,0.234,0.494,332,-0.039,0.594,-1.978,1.08,-0.448,-0.016,0.417,332,0.055,0.657,-2.823,1.209,-0.188,-0.068,0.394
36-48m,191,-0.071,0.677,-4.357,0.869,-0.437,-0.002,0.366,191,-0.414,0.767,-3.269,0.672,-1.017,-0.454,0.109,191,0.045,0.578,-1.986,0.898,-0.184,0.177,0.537,191,-0.155,0.594,-2.027,0.741,-0.558,-0.131,0.28,191,-0.279,0.676,-2.611,0.85,-0.631,-0.323,0.249
48-60m,168,-0.1,0.76,-2.224,0.997,-0.714,-0.05,0.566,168,-0.077,0.686,-1.776,0.731,-0.423,-0.082,0.64,168,0.203,0.524,-2.393,0.992,-0.078,0.269,0.617,168,-0.218,0.729,-3.518,0.757,-0.724,-0.108,0.324,168,-0.004,0.635,-2.228,0.814,-0.271,-0.029,0.393
60m+,59,-0.181,0.732,-2.331,0.788,-0.252,-0.252,0.268,59,-0.11,0.67,-2.124,0.75,-0.687,-0.208,0.511,59,-0.146,0.547,-1.723,0.673,-0.525,-0.125,0.274,59,-0.267,0.669,-2.884,0.656,-0.672,-0.229,0.213,59,-0.527,0.776,-3.148,0.654,-1.247,-0.613,0.02
