Dominio,N,Alto Riesgo (%),Riesgo Moderado (%),Desarrollo Adecuado (%),Media Z-Score,DE Z-Score
Comunicacion,1725,0.8,4.8,94.4,0.111,0.691
Motricidad Gruesa,1725,3.1,13.6,83.3,-0.269,0.832
Motricidad Fina,1725,1.4,7.2,91.4,-0.077,0.729
Resolucion Problemas,1725,0.7,6.7,92.6,-0.068,0.682
Socio Individual,1725,1.0,6.3,92.8,0.034,0.719
