Característica,Valor
N total,1725
Edad media (meses),23.3
Edad mínima (meses),2
Edad máxima (meses),60
DE edad (meses),15.9
Grupo 0-6m,164 (9.5%)
Grupo 6-12m,294 (17.0%)
Grupo 12-18m,281 (16.3%)
Grupo 18-24m,236 (13.7%)
Grupo 24-36m,332 (19.2%)
Grupo 36-48m,191 (11.1%)
Grupo 48-60m,168 (9.7%)
Grupo 60m+,59 (3.4%)
