Dominio,Chi²,p-value,V de Cramer,Significativo
Comunicación,57.767,< 0.001,0.183,Sí
Motricidad Gruesa,87.087,< 0.001,0.225,Sí
Motricidad Fina,47.755,< 0.001,0.166,Sí
Resolución de Problemas,31.867,< 0.001,0.136,Sí
Desarrollo Socio-Individual,65.689,< 0.001,0.195,Sí
Riesgo Global,51.125,< 0.001,0.172,Sí
