Dominio,χ²,p-valor,V de Cramer
Riesgo Global,192.5,0.0,0.334
Comunicación,76.21,0.0,0.21
Motricidad Gruesa,176.19,0.0,0.32
Motricidad Fina,157.9,0.0,0.303
Resolución de Problemas,83.13,0.0,0.22
Desarrollo Socio-Individual,109.92,0.0,0.252
