Dominio,N con riesgo,N total,Prevalencia (%)
Comunicación,97,1725,5.6
Motricidad Gruesa,288,1725,16.7
Motricidad Fina,148,1725,8.6
Resolución de Problemas,128,1725,7.4
Desarrollo Socio-Individual,125,1725,7.2
Riesgo Global,570,1725,33.0
