Edad (meses),N,Riesgo Global (%)
2.0,82,36.6
4.0,82,52.4
6.0,99,14.1
8.0,69,63.8
9.0,61,14.8
10.0,65,30.8
12.0,145,17.2
14.0,74,12.2
16.0,62,51.6
18.0,86,48.8
20.0,67,46.3
22.0,83,16.9
24.0,89,49.4
27.0,89,12.4
30.0,73,21.9
33.0,81,24.7
36.0,102,43.1
42.0,89,41.6
48.0,89,34.8
54.0,79,26.6
60.0,59,55.9
