Grupo de Edad,N,Riesgo Global N,Riesgo Global (%)
0-6m,164,73,44.5
6-12m,294,87,29.6
12-18m,281,66,23.5
18-24m,236,87,36.9
24-36m,332,91,27.4
36-48m,191,81,42.4
48-60m,168,52,31.0
60m+,59,33,55.9
